"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"1",0,-0.361135664873175,-0.0602638522427441,-215.014354066982,-0.353364865660511,-0.234239686150122,0.0726565864673906,-0.158144768986418,-0.115329644152893,0.0427275898151378,-1.43144318434512,-0.446515147931793,0.0460209200905007,-0.106739920641527,-0.300327039220835,-0.322015508823435,-0.873871437486998,-0.0593555991064454,-0.353733453596938,0.635979486642769,0.286725398313027
"2",0.079,-0.358393441113416,-0.0585477877127118,-0.580902740617177,-0.350865343799534,-0.221848519008884,0.174089536646826,-0.155142907619439,-0.0479252934007663,0.0449961935064739,-1.42025533012966,-0.44198434358694,0.0469627357785696,-0.0600086847418635,-0.289273599217931,-0.138998264078137,-0.732403765695702,-0.0556410636461519,-0.278786342026992,0.637243504375861,0.288324298494124
"3",0.158,-0.355668805403933,-0.0568383175052275,-0.580902654941411,-0.348379817121509,-0.209880963285911,0.174089879742128,-0.152212849352043,-0.0479245461189009,0.0472554477658989,-1.40912078116687,-0.437471310064748,0.0479020335732334,-0.060008290820442,-0.278569771741107,-0.138997650522285,-0.732402877786296,-0.0519589791932313,-0.278786103487873,0.638497253361089,0.289911004992916
"4",0.237,-0.352961644938646,-0.0551354162802828,-0.580902654941411,-0.34590820726539,-0.198322537162692,0.174089879743289,-0.149352876688157,-0.0479245461106162,0.0495053911245486,-1.39803928348044,-0.432975977664097,0.0488388202059441,-0.0600082908171214,-0.268204498792276,-0.138997650520228,-0.732402877780723,-0.0483090622484704,-0.278786103487114,0.639740817020688,0.291485610802006
"5",0.316,-0.350271847634988,-0.053439058795243,-0.580902654941411,-0.343450436308886,-0.18715925390432,0.174089879743289,-0.146561313213398,-0.0479245461106161,0.0517460619547634,-1.38701058430414,-0.42849827695725,0.0497731023901576,-0.0600082908171214,-0.258167072130048,-0.138997650520228,-0.732402877780723,-0.0446910317893686,-0.278786103487114,0.640974278099176,0.293048208204805
"6",0.395,-0.34759930212927,-0.0517492199044736,-0.580902654941411,-0.341006426766006,-0.176377604934283,0.174089879743289,-0.143836522612422,-0.0479245461106161,0.0539774984707423,-1.37603443207606,-0.424038138788782,0.0507048868213819,-0.0600082908171214,-0.24844712220717,-0.138997650520228,-0.732402877780723,-0.0411046092484999,-0.278786103487114,0.642197718668867,0.294598888780947
"7",0.474,-0.344943897772063,-0.0500658745589672,-0.580902654941411,-0.338576101584611,-0.165964543487873,0.174089879743289,-0.141176907709769,-0.0479245461106161,0.0561997387291951,-1.36511057643289,-0.419595494274509,0.0516341801772247,-0.0600082908171214,-0.239034607457868,-0.138997650520228,-0.732402877780723,-0.0375495184920656,-0.278786103487114,0.643411220135326,0.296137743411652
"8",0.553,-0.342305524623623,-0.0483889978059722,-0.580902654941411,-0.336159384143991,-0.155907468824429,0.174089879743289,-0.13858090953366,-0.0479245461106161,0.0584128206299912,-1.35423876820416,-0.415170274800427,0.0525609891174416,-0.0600082908171214,-0.229919803924025,-0.138997650520228,-0.732402877780723,-0.0340254857986329,-0.278786103487114,0.644614863242788,0.297664862285051
"9",0.632,-0.339684073449333,-0.0467185647886229,-0.580902654941411,-0.333756198252445,-0.146194210979306,0.174089879743289,-0.136047006402182,-0.0479245461106161,0.060616781916806,-1.34341875940663,-0.410762412021652,0.0534853202839837,-0.0600082908171214,-0.221093295209473,-0.138997650520228,-0.732402877780723,-0.0305322398380607,-0.278786103487114,0.64580872807953,0.299180334901477
"10",0.711,-0.337079435715189,-0.0450545507455712,-0.580902654941411,-0.33136646814488,-0.136813016037125,0.174089879743289,-0.133573713031329,-0.0479245461106161,0.0628116601777647,-1.33265030323856,-0.406371837861365,0.0544071803010451,-0.0600082908171214,-0.212545962752027,-0.138997650520228,-0.732402877780723,-0.027069511650608,-0.278786103487114,0.646992894083202,0.300684250078705
