"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"V131",0,0.265528183169693,0.387720842407771,0.422772725058767,0.399487472606848,0.359011773563962,0.395545592682433,0.293093941447054,0.467301799882027,0.368067071622127,0.278898848457589,0.331718915084486
"V132",0.079,0.26994892407005,0.391290009454111,0.427624242346269,0.405034432282048,0.363842202393362,0.402209703503121,0.299242526417751,0.472300705950439,0.372279419008248,0.282829008208585,0.335391411314692
"V133",0.158,0.274305452690396,0.3948400918891,0.432420688641887,0.410504932841352,0.3686253406248,0.408789006192725,0.305328016238357,0.477246715348242,0.376447763527084,0.286721920367412,0.339030778109442
"V134",0.237,0.27859870172889,0.398371191759628,0.437162689072557,0.415900028194783,0.373361651240081,0.415284580027879,0.311351058374586,0.482140387809453,0.380572564839759,0.290577937943416,0.34263731432799
"V135",0.316,0.282829590336036,0.40188341056693,0.441850861669219,0.421220757725303,0.378051592688348,0.421697490550236,0.317312293648032,0.486982277145175,0.384654277805699,0.294397410600339,0.346211316133597
"V136",0.395,0.286999024311466,0.405376849269506,0.446485817447362,0.426468146489052,0.382695618930465,0.428028789741261,0.323212356304347,0.491772931306279,0.388693352532798,0.298180684688034,0.349753077017846
"V137",0.474,0.291107896297864,0.408851608286023,0.451068160486662,0.431643205412828,0.387294179482951,0.434279516194802,0.329051874080723,0.496512892445413,0.392690234427047,0.301928103273863,0.353262887824745
"V138",0.553,0.295157085972072,0.412307787498205,0.455598488009705,0.436746931488847,0.391847719461493,0.440450695287454,0.334831468272678,0.501202696978353,0.396645364241654,0.305640006173813,0.356741036774612
"V139",0.632,0.299147460233425,0.415745486253696,0.460077390459833,0.441780307966817,0.396356679624032,0.446543339346774,0.34055175380016,0.505842875644713,0.400559178125647,0.309316729983306,0.360187809487738
"V140",0.711,0.303079873389343,0.419164803368924,0.464505451578092,0.44674430454336,0.400821496413425,0.452558447817335,0.346213339272972,0.510433953568007,0.404432107671971,0.312958608107724,0.363603489007848
"V141",0.79,0.306955167338236,0.422565837131935,0.46888324847931,0.451639877548834,0.405242601999688,0.458497007424681,0.351816827055524,0.514976450315075,0.40826457996508,0.316565970792643,0.36698835582534
"V142",0.869,0.310774171749744,0.425948685305224,0.47321135172732,0.456467970131567,0.409620424321832,0.464359992337191,0.357362813330923,0.519470879954885,0.412057017628034,0.320139145153776,0.370342687900321
"V143",0.948,0.314537704242368,0.429313445128541,0.477490325409314,0.461229512439563,0.413955387129283,0.470148364325877,0.362851888164402,0.523917751116705,0.415809838869105,0.32367845520664,0.37366676068543
"V144",1.027,0.318246570558506,0.432660213321688,0.481720727209369,0.465925421799694,0.418247910022899,0.475863072922164,0.3682846355661,0.528317567047667,0.419523457527892,0.327184221895936,0.376960847148461
"V145",1.106,0.321901564736967,0.435989086087297,0.485903108481123,0.470556602894427,0.422498408495582,0.481505055573641,0.373661633553201,0.53267082566972,0.423198283120958,0.33065676312465,0.380225217794776
"V146",1.185,0.325503469282962,0.439300159113601,0.490038014319641,0.475123947936116,0.426707293972503,0.487075237797851,0.378983454211428,0.536978019635976,0.426834720886991,0.334096393782886,0.383460140689518
"V147",1.264,0.329053055335632,0.442593527577176,0.494125983632452,0.479628336838887,0.430874973850918,0.492574533334107,0.384250663755912,0.541239636386465,0.430433171831486,0.337503425776413,0.386665881479628
"V148",1.343,0.332551082833146,0.445869286145685,0.49816754920979,0.48407063738816,0.435001851539604,0.498003844293386,0.389463822591436,0.545456158203298,0.433994032770973,0.340878168054956,0.389842703415655
"V149",1.422,0.335998300675396,0.449127528980595,0.50216323779403,0.488451705407824,0.439088326497909,0.503364061306312,0.394623485372055,0.549628062265246,0.437517696376771,0.344220926640206,0.392990867373377
"V150",1.501,0.339395446884329,0.452368349739883,0.506113570148341,0.492772384925123,0.443134794274417,0.508656063669256,0.399730201060112,0.55375582070174,0.441004551218288,0.347532004653573,0.396110631875222
"V151",1.58,0.342743248761955,0.455591841580731,0.510019061124556,0.497033508333255,0.447141646545233,0.513880719488577,0.404784512984646,0.557839900646304,0.444454981805875,0.350811702343671,0.399202253111499
"V152",1.659,0.346042423046053,0.458798097162201,0.513880219730274,0.501235896551735,0.451109271151897,0.519038885823025,0.409786958899194,0.56188076428942,0.447869368633226,0.354060317113547,0.402265984961432
"V153",1.738,0.349293676063623,0.461987208647901,0.517697549195201,0.505380359184552,0.455038052138921,0.524131408824339,0.41473807103901,0.565878868930832,0.451248088219333,0.357278143547648,0.405302079014015
"V154",1.817,0.352497703882101,0.465159267708633,0.521471547036735,0.509467694676137,0.458928369790971,0.529159123876045,0.419638376177692,0.569834667031296,0.454591513150011,0.360465473438533,0.408310784588666
"V155",1.896,0.355655192458383,0.468314365525028,0.525202705124808,0.513498690465189,0.462780600669666,0.534122855730497,0.424488395683225,0.57374860626379,0.457900012118983,0.363622595813336,0.411292348755701
"V156",1.975,0.358766817785684,0.471452592790166,0.528891509745994,0.517474123136379,0.466595117650035,0.539023418644169,0.429288645573456,0.577621129564173,0.461173949968537,0.366749796959971,0.41424701635663
"V157",2.054,0.36183324603826,0.474574039712187,0.532538441666884,0.521394758569957,0.470372289956606,0.543861616511227,0.434039636570991,0.581452675181311,0.464413687729759,0.369847360453095,0.417175030024253
"V158",2.133,0.364855133714035,0.477678796016878,0.536143976196748,0.525261352089305,0.474112483199145,0.548638242995402,0.438741874157538,0.585243676726675,0.467619582662344,0.372915567179823,0.420076630202592
"V159",2.212,0.367833127775148,0.480766950950257,0.53970858324948,0.529074648606451,0.477816059408045,0.553354081660178,0.443395858627684,0.588994563223411,0.470791988293997,0.375954695365196,0.422952055166634
"V160",2.291,0.370767865786463,0.483838593281136,0.543232727404846,0.532835382765581,0.48148337706937,0.558009906097338,0.448002085142127,0.592705759154893,0.473931254459412,0.378965020597415,0.425801541041896
