"","x"
"V131",3.70361898281306
"V132",3.75204366087863
"V133",3.7999552537804
"V134",3.84735940359013
"V135",3.89426168853288
"V136",3.94066762372695
"V137",3.98658266191506
"V138",4.03201219418681
"V139",4.07696155069272
"V140",4.12143600134966
"V141",4.16544075653811
"V142",4.20898096779107
"V143",4.25206172847486
"V144",4.29468807446187
"V145",4.33686498479538
"V146",4.37859738234651
"V147",4.41989013446344
"V148",4.46074805361294
"V149",4.50117589801433
"V150",4.54117837226596
"V151",4.58076012796435
"V152",4.61992576431595
"V153",4.65867982874175
"V154",4.69702681747472
"V155",4.73497117615022
"V156",4.77251730038951
"V157",4.80966953637627
"V158",4.84643218142645
"V159",4.88280948455133
"V160",4.91880564701401
"V161",4.95442482287929
"V162",4.98967111955714
"V163",5.0245485983397
"V164",5.05906127493211
"V165",5.09321311997688
"V166",5.12700805957233
"V167",5.16044997578475
"V168",5.19354270715466
"V169",5.22629004919706
"V170",5.25869575489583
"V171",5.29076353519232
"V172",5.32249705946823
"V173",5.35389995602277
"V174",5.38497581254424
"V175",5.41572817657614
"V176",5.44616055597772
"V177",5.47627641937917
"V178",5.50607919663149
"V179",5.53557227925109
"V180",5.56475902085914
"V181",5.59364273761579
"V182",5.62222670864935
"V183",5.65051417648038
"V184",5.67850834744083
"V185",5.70621239208835
"V186",5.73362944561561
"V187",5.76076260825496
"V188",5.78761494567832
"V189",5.81418948939234
"V190",5.84048923712904
"V191",5.86651715323178
"V192",5.89227616903679
"V193",5.91776918325025
"V194",5.94299906232089
"V195",5.96796864080834
"V196",5.99268072174708
"V197",6.01713807700626
"V198",6.04134344764516
"V199",6.06529954426471
"V1100",6.0890090473547
"V1101",6.1124746076371
"V1102",6.1356988464053
"V1103",6.15868435585941
"V1104",6.1814336994377
"V1105",6.20394941214405
"V1106",6.22623400087179
"V1107",6.24828994472356
"V1108",6.27011969532758
"V1109",6.29172567715023
"V1110",6.31311028780489
"V1111",6.33427589835736
"V1112",6.35522485362754
"V1113",6.37595947248775
"V1114",6.39648204815751
"V1115",6.41679484849492
"V1116",6.43690011628462
"V1117",6.45680006952246
"V1118",6.47649690169684
"V1119",6.49599278206673
"V1120",6.51528985593659
"V1121",6.53439024492795
"V1122",6.55329604724796
"V1123",6.57200933795476
"V1124",6.5905321692198
"V1125",6.60886657058708
"V1126",6.62701454922947
"V1127",6.64497809020195
"V1128",6.66275915669201
"V1129",6.6803596902671
"V1130",6.6977816111192
"V1131",6.71502681830664
"V1132",6.73209718999304
"V1133",6.74899458368348
"V1134",6.76572083645803
"V1135",6.78227776520249
"V1136",6.79866716683649
"V1137",6.81489081853895
"V1138",6.83095047797097
"V1139",6.84684788349609
"V1140",6.86258475439805
"V1141",6.87816279109597
"V1142",6.89358367535717
"V1143",6.9088490705074
"V1144",6.9239606216387
"V1145",6.93891995581489
"V1146",6.95372868227466
"V1147",6.96838839263228
"V1148",6.98290066107609
"V1149",6.99726704456462
"V1150",7.01148908302048
"V1151",7.02556829952203
"V1152",7.03950620049282
"V1153",7.05330427588883
"V1154",7.06696399938365
"V1155",7.08048682855139
"V1156",7.09387420504759
"V1157",7.10712755478802
"V1158",7.1202482881254
"V1159",7.13323780002414
"V1160",7.14609747023297
"V1161",7.15882866345576
"V1162",7.17143272952017
"V1163",7.18391100354454
"V1164",7.19626480610275
"V1165",7.20849544338722
"V1166",7.2206042073701
"V1167",7.23259237596249
"V1168",7.24446121317194
"V1169",7.2562119692581
"V1170",7.26784588088656
"V1171",7.27936417128102
"V1172",7.29076805037357
"V1173",7.30205871495339
"V1174",7.31323734881366
"V1175",7.32430512289683
"V1176",7.33526319543819
"V1177",7.34611271210785
"V1178",7.35685480615102
"V1179",7.36749059852677
"V1180",7.37802119804513
"V1181",7.38844770150268
"V1182",7.39877119381655
"V1183",7.40899274815689
"V1184",7.41911342607786
"V1185",7.42913427764709
"V1186",7.43905634157368
"V1187",7.44888064533474
"V1188",7.45860820530044
"V1189",7.46824002685774
"V1190",7.47777710453256
